Id,Hazard
695,4.128392702112858
696,3.22330533870693
699,4.746573429569475
702,6.03173345141241
703,3.91577189228106
704,2.821653617160809
705,3.1801087962557477
708,4.27157536521845
709,3.72899659587145
710,3.0004222083586787
711,3.85524254055998
712,4.552220121979298
713,4.7303656100301055
714,4.121250621358989
724,4.346023336549816
725,3.4911937191020126
727,2.2915638272681043
729,4.438434026943248
731,4.086767756784275
732,4.195199165071549
735,4.334362327725465
736,4.0155253785031375
738,3.7497652213362453
739,3.8117913773349326
741,4.979729907562193
744,3.0298475994803185
745,4.310793130319922
749,3.7445268554046898
750,4.428899988916738
753,3.314500373496565
754,3.642852112364946
756,4.239232571835371
759,4.312939647195552
763,3.608717106279032
764,4.1849459221359675
765,4.393041771684234
770,4.407703782520305
773,3.8347639005777854
774,4.278578956814482
778,2.969413731483027
780,3.9783050364025585
781,4.0629158325181125
783,6.458546760844763
784,4.388084665971531
790,4.067160369317612
791,4.055366479915728
792,3.5375447677480296
793,3.6992895686502805
794,4.0459469651663795
795,3.4579839944720696
796,4.288251720835393
801,4.80530711284014
802,4.113611681508739
805,3.882680020038095
808,3.207721401374968
809,4.184349321311968
813,4.264150188862559
814,6.3476362574404
815,2.271113467075821
816,4.968690027017777
817,3.275290445048012
821,3.965332678870512
822,3.973091495609596
823,4.048763967119888
825,3.877123022357549
826,3.7585057587731967
830,2.6215048823487317
832,4.508798320983867
833,3.8468469860906653
835,3.1405804007658267
837,3.628053460794296
838,2.510632241398575
839,3.5858661494196014
841,4.461711428933032
842,3.578051401322943
844,5.030404867478983
853,3.2670532520083424
855,3.5437272024807083
858,3.99261872839723
859,3.638290038505761
860,3.358561165666877
861,3.270681036386045
862,3.202209898255523
868,2.951031353845173
869,4.664410795242827
874,4.719883980866758
875,2.8076143993627425
877,4.20698347705171
879,4.274815020270163
885,3.5363946193741453
886,3.270681036386045
887,3.5818720648295477
892,4.669079546741523
894,4.431602405341007
896,4.678734811422769
898,3.001188741258626
899,4.240055490516693
900,4.214056348533138
901,2.6712602733913298
903,4.767115858701944
904,5.904655278871566
906,3.993395961241303
907,4.488527867272669
908,4.0356693472759835
909,3.90440499434343
915,3.5290270480965655
916,4.98735424860023
917,4.86554637638429
921,3.1018570935772125
922,4.2946469546994726
923,4.29122144992182
924,3.8925751753192723
927,4.530611923853688
929,3.251455491238906
932,4.459228545079211
934,2.6015429308156963
935,5.087468356922007
937,4.162067470446689
940,4.086707247325571
944,4.121652617729845
946,4.599273096597627
948,4.371022317472411
950,5.0170612758213995
952,4.0711567810295675
953,4.446391240407267
956,3.4901690700689145
959,4.579846261717502
960,3.842095005380102
961,3.1855658768306756
962,4.708787140618065
966,3.794730860217484
968,4.292397045205174
969,4.566342679331175
971,3.7563696747458515
972,3.848566143510265
978,3.8116735141822553
983,4.47064395942199
984,4.319033439385962
985,3.5553338104022916
987,3.1881878357450373
988,4.6659587342153435
989,4.343766860287632
991,3.6778667152624553
992,3.6958850040127484
993,3.3210402087581805
997,5.683651591086318
999,2.2414064398546514
1003,2.525166730668796
1006,5.912760504597594
1007,4.432519443424707
1013,4.093438631894847
1015,3.3185281253065755
1016,2.9585133588530925
1017,3.0298475994803185
1018,4.796946429988532
1019,4.184349321311968
1020,3.9687818637776973
1021,4.151736197506022
1023,2.7246217535798363
1025,4.121250621358989
1027,3.8778711743605756
1028,4.1866758823464485
1029,4.124110057767819
1032,4.659647129268093
1035,3.6201034026276084
1039,3.051664393944591
1040,4.2615144227006505
1041,2.6015429308156963
1043,4.237759922112071
1045,4.366352322981517
1046,6.353276093533551
1049,4.184349321311968
1054,5.139459968482819
1056,4.113611681508739
1057,4.048582731328288
1058,4.3051616424034025
1060,4.552604761933883
1061,4.211953636111197
1062,4.2615144227006505
1063,3.9649410972546884
1066,4.571428772941388
1071,4.1654921378503795
1072,3.6360235368330542
1076,4.835987015379931
1077,4.091141315019763
1078,3.7877302791421172
1082,4.3131342516486955
1083,3.537142771377175
1085,4.252682082643952
1086,4.806431765169522
1088,3.8877759958660065
1089,6.093368293267851
1090,4.327718968164455
1093,4.718818269281623
1094,4.1412987024332155
1095,4.058155869341876
1096,4.396988754628156
1097,4.1509576485801585
1098,3.833404358489172
1103,4.500904896632519
1104,3.519487082537066
1109,3.821339067463285
1110,4.723020014961979
1111,4.6158856682939735
1113,4.172342924587741
1114,3.079131075491383
1115,2.88097302099119
1117,4.184349321311968
1118,2.33540334738864
1121,3.998488890998867
1122,3.9202552003474582
1124,4.542318346544218
1125,3.147557431792335
1126,3.737441912747392
1127,3.449123256049602
1128,4.119243169425259
1130,3.2778231171399126
1132,4.6922410940328225
1135,4.031520477238587
1136,3.8745648222175197
1139,5.347529130718977
1140,4.072347640244493
1141,4.431197305791823
1147,4.488527867272669
1150,4.7567430243892845
1152,4.539431409000658
1154,4.707771353566064
1157,2.9839180731852157
1158,3.214605407418888
1160,4.8150462297347865
1162,4.15545485993814
1163,3.2551729045890823
1164,3.5182988975937803
1171,4.286431980507664
1173,3.2112540003258694
1174,4.621717217723953
1176,3.5375447677480296
1178,4.7283947418806616
1182,4.245148420274256
1185,3.4428683478094264
1188,3.5141327155305104
1189,2.6015429308156963
1192,4.81828290666992
1194,3.39668568166416
1195,4.548461830103232
1199,3.641490516551814
1200,3.448276490271765
1203,4.692177546948791
1204,4.742150738236726
1206,4.719012919223935
1209,4.541721745720219
1214,4.36451214976171
1215,4.173239499445438
1217,2.8691401875776874
1219,4.707204062738806
1220,4.211888882804343
1221,3.492929364876341
1222,4.862524423161311
1223,2.9692547877833055
1225,4.462127611342676
1226,2.721758651083132
1228,5.062099989117878
1229,4.0973721896612805
1231,3.079131075491383
1233,3.8035970677228894
1234,4.320900192281184
1235,2.743084636279489
1236,4.214056348533138
1238,4.807530711418788
1240,4.790619599572733
1241,4.492140316626561
1242,5.669282569551207
1244,3.4911937191020126
1245,3.079131075491383
1248,3.285939648046114
1250,3.768552894043447
1251,3.641116466590618
1252,4.500252127339959
1253,5.2577779175188635
1255,3.6131450851437767
1258,3.884495913589031
1261,4.618886847108901
1262,3.641116466590618
1267,4.137616601302206
1268,3.3504819039366365
1270,2.92066367107433
1271,5.139912762250743
1274,3.4263927088853294
1275,3.2666512556374876
1276,4.7806406861511235
1277,3.662871663046232
1279,3.8848295829840755
1280,3.930736858675537
1281,4.551663245419354
1282,4.7720419615834135
1285,4.1639328581729576
1289,3.2758870458720093
1293,2.8382976385856566
1294,4.769406195421505
1295,4.396059350202687
1296,3.99628903864032
1298,4.078289758549458
1300,3.7349255894041473
1301,3.5482738251975836
1302,2.88097302099119
1303,3.716381930863943
1304,4.2714559223997846
1306,4.390955833516723
1308,4.388084665971531
1311,3.3775531649958963
1312,2.5193149262835486
1313,4.895850004429459
1314,4.5283781540626356
1315,3.1707154648987204
1316,2.844837473847272
1317,4.293857216083729
1319,3.877123022357549
1320,4.000771969662597
1321,3.930846962235046
1322,4.939299573608718
1324,4.182589006156307
1326,3.7266990567554132
1327,4.113611681508739
1328,2.721758651083132
1329,3.7585057587731967
1330,5.009527018608304
1332,4.162234573765102
1333,4.51124839270251
1334,4.031520477238587
1335,3.4045396069948586
1336,3.690477550698286
1339,3.3971248453939977
1344,3.4922322867112956
1346,4.784965764951488
1350,2.931448673677155
1351,4.739699168200335
1352,3.255772660735525
1354,3.3485111301966124
1356,3.1012678399531564
1358,4.788381274995608
1359,5.564997287058782
1361,3.3575387186069756
1363,3.1088381027125527
1364,3.931084958960775
1366,3.6577604880154655
1368,3.498184562474173
1370,3.337366277833779
1371,2.922002575235954
1374,4.019970245516537
1375,3.051664393944591
1376,4.175055662417439
1377,3.6659243282073
1379,4.249086013436244
1380,4.481482482176069
1382,3.0855811546837737
1384,4.1849459221359675
1387,4.819500035750926
1388,5.178573650792272
1393,3.8495245564405183
1395,3.978836078759452
1396,4.462127611342676
1398,4.595399995882521
1399,3.76387819695074
1401,3.052287150766918
1403,2.8209565389957647
1404,4.380689176365084
1405,4.913225291732958
1408,4.443517424370199
1409,4.3051616424034025
1411,4.360670161084634
1413,4.699284315483491
1414,4.1849459221359675
1415,4.075653992387549
1417,3.744001515010507
1419,3.9435158844062426
1421,4.1587369694540985
1423,4.407350655015867
1427,6.60969430186055
1429,3.662560551932322
1430,4.396059350202687
1433,4.9893934139381395
1434,3.6699756650005306
1436,4.5987971989565
1438,3.648337173776011
1441,3.323300562595315
1443,4.451213052673953
1447,3.8870960846567817
1451,3.435726267055559
1457,3.985085384570966
1459,4.132150993988924
1460,4.488527867272669
1462,3.512200473370518
1464,4.294753011317398
1466,4.125324281622648
1467,3.695272460234671
1469,3.922282202540442
1472,3.91545362700855
1475,3.8602154855204693
1476,3.4840081169951724
1479,4.869692735383548
1480,3.9766516762713446
1483,4.660243730092092
1484,3.4592295179854635
1485,4.24186833799728
1488,3.0203593361326453
1490,4.331406929828793
1492,4.1509576485801585
1493,4.622119214094809
1495,3.939745779180236
1496,3.791351454380855
1499,2.854283572288473
1502,3.9430508280052368
1503,4.587113110342539
1505,2.721758651083132
1509,4.252280086273096
1510,3.858068968644837
1511,5.067833129439873
1512,3.2383652705541817
1513,5.042776439778516
1515,2.6079282567012334
1517,3.72899659587145
1520,4.119836724178908
1522,4.499913900294086
1523,3.75623925710049
1524,4.086144999961949
1526,4.23669050427288
1527,6.322256656337885
1528,3.75280302015487
1529,2.844837473847272
1533,3.9148570261845497
1536,4.1257478327169705
1537,4.3051616424034025
1540,4.708370958208421
1541,3.3003880636072145
1543,4.548596007089358
1544,4.307064115053824
1546,5.911115734774119
1548,6.290140715386866
1549,3.756138993555377
1550,4.108697243554917
1552,4.21624314464425
1553,3.771816852908538
1554,4.366352322981517
1555,4.791124392695237
1560,4.348740466607132
1564,3.358561165666877
1567,4.151552782742759
1570,2.7512179350947523
1571,4.9095925463875485
1573,3.716152095042686
1575,3.9932435276378584
1576,4.366590372856676
1579,3.103089618439494
1580,4.091902922141398
1582,2.33540334738864
1583,5.300935887935337
1586,2.9585133588530925
1587,3.9184712055270023
1590,4.206478088062185
1591,2.678708032204378
1595,3.993395961241303
1597,4.742334934362244
1602,5.544265275944863
1603,3.229864187298346
1604,2.8448899586993472
1605,4.26211102352465
1606,4.788575879448751
1607,3.7136804207145495
1610,4.6922410940328225
1611,4.064294226653129
1614,4.662534066811653
1617,3.920804536035378
1619,3.8495245564405183
1623,4.0973721896612805
1625,4.24186833799728
1626,4.348740466607132
1627,2.9354879098290416
1632,4.491834638563845
1633,4.074983406406401
1634,3.813099553196717
1635,3.872625810999568
1636,4.869692735383548
1638,4.154629312472961
1639,3.299241761836496
1641,3.3495817835490542
1644,5.380736755485928
1645,4.539029412629802
1649,3.5429383012389266
1650,3.8147264569547388
1651,3.5367688849968766
1653,4.15545485993814
1654,3.9576720419111666
1656,3.8185681079413434
1657,4.071423264142364
1658,3.3285055394113114
1659,3.8451169586030813
1660,4.612573166902237
1661,3.5367688849968766
1663,3.2217014239745936
1664,3.744962867316385
1666,3.8658857266165554
1667,4.752833310621323
1668,4.248608422380293
1669,3.463966643055034
1670,4.366352322981517
1671,4.061369534491739
1672,3.188145670838565
1678,4.777823684197618
1682,3.3185281253065755
1683,3.559647336686154
1687,4.545146413123909
1689,4.489523418397175
1690,2.9878451496010414
1692,3.25549551681726
1693,3.8602154855204693
1696,3.6360235368330542
1698,3.833404358489172
1700,5.112675119959186
1702,4.6194834479329
1704,4.0066969305383875
1706,2.7417206026161676
1707,4.151736197506022
1710,4.2296159180631205
1711,3.638916614232071
1712,3.0588064746984585
1717,3.193983365606789
1721,3.2573374447284604
1722,3.500214497346784
1723,5.601090030281311
1725,3.515211215741621
1729,3.628520891403722
1730,4.62152261327081
1732,3.756907302090113
1733,3.831905815620844
1735,3.4936736702762037
1737,3.9435158844062426
1739,3.4409643655145334
1740,3.798082435529891
1741,3.5523843996801276
1742,4.23669050427288
1744,4.619557332186776
1746,4.020672180322907
1752,3.2619468533904272
1753,4.1412987024332155
1754,4.540553423552823
1757,3.4516653236120933
1759,3.492527368505486
1760,4.7720419615834135
1761,5.005481443266638
1762,3.329247262017127
1763,3.6566918987527366
1765,4.149310042374898
1766,3.628053460794296
1767,3.5922893244789074
1769,3.4303578547338662
1770,2.2915638272681043
1771,4.199607932972039
1772,4.530611923853688
1774,4.398794677081917
1775,6.177932826793176
1778,5.125351505196633
1780,3.4859189666881805
1781,4.8195353479700955
1782,4.907516293510919
1785,2.4941470813274282
1788,4.005532112449538
1790,3.8703999213316522
1791,3.1548690622469393
1792,3.6587189009457175
1793,3.7564060839765827
1795,6.428757731751024
1796,4.174032497927461
1798,3.124734280346144
1799,4.756979998127059
1801,4.314182420648172
1803,4.019561689065604
1805,4.064133601044533
1806,4.313855605661562
1811,3.993395961241303
1817,3.1500633197477543
1820,3.420240442289383
1824,3.55135579001504
1827,4.94809036163451
1828,4.700658582808936
1829,3.1473749289988957
1831,5.019697041983308
1832,3.514809219370766
1833,3.993395961241303
1834,3.079131075491383
1835,4.393041771684234
1839,4.742334934362244
1840,4.220438693935068
1842,4.170713471598211
1844,3.5622025402314246
1845,3.937380586909151
1847,5.819086101865944
1848,4.37240736199236
1851,4.532954624591412
1852,4.995539943567503
1853,3.6114094393694485
1857,4.366352322981517
1860,3.799957920968867
1861,4.1257478327169705
1863,5.667044845068589
1864,4.819500035750926
1865,3.9074317906084857
1867,4.438308368435386
1868,4.7403696532782105
1870,4.343757607004646
1871,4.3145975889829025
1873,3.888764178305833
1875,3.2989870688650424
1876,4.5927033465946225
1878,4.789891867832957
1881,3.5367688849968766
1883,3.865296239595097
1884,5.005481443266638
1885,4.1577799957116035
1887,4.313855605661562
1888,3.458456131744554
1889,3.764280193321595
1890,3.6823857963309474
1892,4.245107993048993
1895,2.931669434128627
1896,2.969573189674438
1899,3.109829702822507
1901,3.993395961241303
1907,4.990668028051191
1908,3.895592753837725
1912,4.372164836200385
1913,4.414669537175163
1914,3.7946413059171165
1920,3.9687818637776973
1921,3.323200304784607
1925,3.7939872205427645
1926,3.507522956122548
1927,3.6385518370533756
1929,3.945949097925669
1930,6.149248490817813
1931,2.4119433367863037
1932,2.931448673677155
1933,2.551044553123894
1935,4.112869760883835
1936,3.515211215741621
1937,4.13060727690481
1939,3.935432252896372
1940,4.175940532349593
1943,4.390104748584235
1946,4.1748707253485255
1949,4.1771730572118715
1951,3.112808230730752
1952,3.4388350155947207
1956,3.8133890092965985
1957,4.076440088617954
1958,3.2951427002462017
1959,4.511805269262454
1960,4.240055490516693
1962,4.104256195705203
1963,4.1158781831814455
1964,3.1403977664667213
1965,3.8157687291693803
1968,3.220523648972592
1969,4.251627316980536
1972,5.136137625120398
1976,3.506851366461331
1979,4.264150188862559
1981,4.542318346544218
1985,3.1399816095744955
1988,3.656654679560577
1991,3.628053460794296
1994,4.190776782897421
1995,4.495649173618487
1998,4.628986273067474
2001,4.8410952522586985
2002,3.3775531649958963
2003,5.508129728800943
2005,4.171005729654385
2006,3.5204987499523273
2007,4.573945096284633
2010,2.6015429308156963
2012,4.679577923000602
2014,4.249840947242573
2015,3.8844275866132176
2017,4.275157265310569
2019,3.7764546700389623
2020,4.121250621358989
2021,2.8329530534819685
2023,5.0852615364091776
2024,4.241605406568324
2026,4.048582731328288
2027,2.9613764613497966
2028,4.53089447740588
2029,5.187370836418256
2030,3.591997646786448
2031,3.2240118634603143
2032,4.5457430139479085
2033,3.255772660735525
2036,3.2627309782193574
2037,4.849207062972096
2038,4.553855448132232
2040,4.628828346808036
2042,3.276507128755707
2045,3.685748112673273
2046,4.038761363059541
2048,4.5360848007433825
2053,5.23341717705162
2054,3.609119102649887
2061,4.819500035750926
2064,2.941869337428245
2066,3.767121111868733
2067,3.3872200238885695
2068,4.1257478327169705
2070,4.695665761436513
2075,3.079131075491383
2079,4.389468824545954
2082,2.854283572288473
2084,3.28478260979165
2086,4.6194834479329
2088,3.0819941779880873
2089,4.651765811304557
2092,4.742334934362244
2093,4.293857216083729
2096,4.6101498897626705
2098,4.493710124002821
2104,2.4941470813274282
2106,3.8119618946634715
2112,3.326044433285462
2113,2.9589153552239473
2114,3.7599245872648117
2121,4.6922410940328225
2125,3.2302661836692006
2130,3.0624870540665357
2131,5.030404867478983
2134,2.713215495457899
2141,3.3057749922470387
2143,2.8605226607989067
2146,3.9659554356928415
2147,3.564316592939144
2148,5.361875793144386
2151,3.582091426901297
2155,2.9613764613497966
2156,3.6201034026276084
2158,4.374773305443021
2159,3.519487082537066
2160,4.3625377124568345
2164,4.075653992387549
2165,3.884495913589031
2166,3.9358990624554044
2170,4.184057063255794
2171,3.125833698108623
2173,3.4911937191020126
2175,4.481482482176069
2176,3.7279484268719743
2177,3.9868213844818716
2178,4.520399572705538
2179,5.120874681749501
2182,3.8852395532637503
2187,4.324949287824847
2188,4.023316751956833
2193,3.266819533155573
2194,4.008987267257949
2197,3.919259649222952
2199,4.1897103572806245
2200,4.119016851567936
2202,2.6015429308156963
2203,4.51032046885167
2206,3.3434832783278865
2207,4.885822599559147
2209,3.3524555464366936
2216,4.86705696922164
2218,3.2840471791222363
2219,3.901384911895128
2221,4.6194834479329
2222,3.9214206162491645
2223,3.6256149057470535
2228,4.249400389391829
2232,2.9836144318265534
2233,3.242954631820457
2234,4.047211004997907
2235,3.3055940730931788
2236,4.171005729654385
2237,3.4192212650834417
2238,4.739699168200335
2239,4.142541475885835
2241,4.496842015837488
2243,3.8948192173166745
2244,3.135154944097234
2245,4.063731604673677
2250,3.7833925259755476
2251,3.6354269360090568
2252,2.7944265411138307
2254,4.717861953472811
2258,2.721758651083132
2263,3.643399545254351
2265,5.179700008341928
2266,4.239458889692694
2267,3.297688750361274
2268,3.9401693779659444
2270,4.276773034360721
2275,3.993395961241303
2276,2.6185385262117666
2279,4.0856912702997885
2281,3.4263927088853294
2284,3.8176541159279926
2289,3.806093684086997
2290,4.490623546222155
2292,2.854283572288473
2293,4.165229206421423
2294,3.2724166821603724
2301,3.4431108823901657
2302,3.299643758207351
2303,3.6491669894921803
2305,4.7720419615834135
2306,3.435726267055559
2308,3.559647336686154
2309,4.605681205000422
2310,4.487881028877916
2312,4.619557332186776
2313,4.134638540254608
2314,4.240496611666895
2316,3.992275639538888
2317,4.1158781831814455
2320,3.794298324111493
2321,3.628053460794296
2322,4.499913900294086
2323,4.086365760413419
2324,3.3388536105630937
2328,3.0639364927771235
2329,4.0356693472759835
2332,5.912760875852818
2333,5.081836869005487
2334,4.0459469651663795
2335,3.5437675106056257
2336,3.4652484327813107
2337,4.699284315483491
2338,3.8711523219314463
2343,4.23669050427288
2345,3.7008085627915372
2349,3.6114094393694485
2350,4.361266761908634
2351,3.33187171696416
2352,5.37286147940134
2354,3.38597065377201
2356,5.17429701378265
2358,3.6992895686502805
2360,4.473224451591369
2362,4.022177018337979
2364,3.882123143478151
2366,3.3152276955393125
2369,3.079131075491383
2370,4.2973887774793065
2371,3.431766683041837
2372,3.7182651057702163
2377,2.4809252141774056
2378,4.379698180026651
2380,3.373819777326946
2382,3.299643758207351
2385,4.064133601044533
2387,3.089994228929158
2388,3.895592753837725
2389,3.8895792355459395
2392,4.15545485993814
2396,4.080462838065067
2398,4.048582731328288
2401,4.2585446936142235
2402,3.280163704055683
2404,4.419937286323482
2405,3.5523843996801276
2406,3.6189711775134388
2408,4.113611681508739
2414,3.8658857266165554
2415,4.242202007392323
2416,3.689239533180016
2417,3.3477432366116915
2420,3.514712001895999
2421,4.293602045566273
2423,3.930213146138377
2424,3.6992895686502805
2426,4.597564674094221
2427,4.092384088472382
2429,4.209369205223431
2430,3.524531754726091
2432,4.5359298322387795
2436,4.271881043281165
2437,4.120987689930033
2439,4.510311184454558
2440,3.1088381027125527
2443,4.3734944037353864
2446,3.1473749289988957
2447,3.4560165848883466
2448,3.801664485902151
2449,4.877786169969815
2450,3.926888694303116
2455,4.013322600555172
2458,4.637678269872974
2464,4.553967688554422
2466,3.2572738976444295
2468,4.26211102352465
2469,4.349394551981482
2472,3.553335731738904
2473,3.954547676267687
2474,4.742334934362244
2475,3.3419171442420295
2476,2.721758651083132
2478,4.093840628265703
2479,5.066159565026315
2484,2.981239376938922
2485,2.801786854968518
2487,5.060111894700152
2494,3.1500633197477543
2495,3.3471755901912896
2498,4.443517424370199
2499,3.1186357751249765
2501,4.2615144227006505
2503,3.4687268504640483
2507,2.6015429308156963
2508,5.060111894700152
2509,4.174537291049963
