Id,Hazard
516,4.59434047817
517,2.87151330917
518,3.65036231152
522,4.42958165519
525,2.54007650765
526,3.2182338375
527,5.88617650425
529,3.48455020356
534,4.58219251964
538,3.14040426274
540,4.44303889864
541,2.52301411017
542,4.86329051256
543,5.76161027749
544,4.75855818307
546,3.74275866626
547,3.77727252994
550,3.68749862663
554,4.78129690224
556,3.16499827532
558,3.15927356156
559,2.74140620943
560,4.48304030096
564,4.32088978099
565,3.06055558533
566,3.77548550922
567,4.09306674622
568,3.83560480866
570,3.54921890199
571,3.25000239237
575,3.41725308468
576,4.42241354136
585,3.53852653534
586,3.72338303702
589,3.29315203916
590,4.04578816281
591,3.1942707068
593,2.99583449788
594,4.20631335016
595,3.05369154543
596,2.85062790233
597,3.81358087767
598,3.65128966011
599,3.84031568246
600,4.55637525803
601,3.71594642027
609,4.31772792851
613,3.65371910656
619,5.0458039057
620,4.19967014756
621,4.526331546
622,3.91918990733
623,4.01509407409
625,4.93412018421
626,3.29734967954
628,3.07566456059
629,4.43442154616
633,4.7258937748
634,4.54003023968
635,5.32539255603
636,4.29455398425
637,4.37511667811
638,3.37492008767
639,4.56390545945
640,4.60761441294
643,4.0928158311
645,4.64993494591
646,4.61687326673
647,3.70810111845
649,3.54304594841
650,3.59519887982
654,4.83487349061
656,3.18617974898
657,3.96259978036
661,4.36256053618
662,3.92012646792
663,4.2245921157
664,3.2314540587
667,3.69286410892
668,4.35886073476
672,3.45188005313
673,3.64385032997
675,4.65903620119
676,3.49315263975
677,3.52451187591
678,4.88283288664
679,4.32422222655
682,2.87151330917
684,4.54853320282
686,4.1521287811
687,3.9002205458
688,4.22547436667
689,3.18615702079
690,4.06820881001
691,3.94630335902
693,4.21156875164
694,4.13605257663
695,4.13009021099
696,3.17874353333
699,4.68787125272
702,5.83941896487
703,3.96032271358
704,2.80766793759
705,3.1716717873
708,4.31309846501
709,3.74301877018
710,2.91866257731
711,3.750187395
712,4.52028687867
713,4.66724658399
714,4.13722103784
724,4.7378318158
725,3.37315902533
727,2.25631600443
729,4.28288580073
731,4.13647869427
732,4.24475390182
735,4.37832999923
736,3.9242583959
738,3.80503698327
739,3.79379645241
741,5.02239773348
744,2.91523166626
745,4.09987354006
749,3.80901537845
750,4.50812547105
753,3.29117083364
754,3.65237291948
756,4.19927938869
759,4.18859686533
763,3.66470433007
764,4.11947179071
765,4.31809624533
770,4.28880986775
773,3.7990970252
774,4.23573431818
778,2.93790128489
780,3.99779215066
781,4.17020382974
783,6.49471624011
784,4.55128816176
790,4.07469921775
791,4.09771767246
792,3.4232591389
793,3.64774417462
794,4.01710115243
795,3.44514868356
796,4.32374076825
801,4.74672761333
802,4.01685513642
805,3.87883509626
808,3.20336428785
809,4.09333183554
813,4.19320843029
814,6.3665828431
815,2.28863057487
816,4.98517922823
817,3.24330964425
821,3.96259978036
822,3.84299931543
823,4.03558655238
825,3.92398840747
826,3.75592717786
830,2.64809151558
832,4.60056639318
833,3.8690099882
835,3.22196959171
837,3.51090083828
838,2.5256180057
839,3.60616651265
841,4.35668448461
842,3.61585388836
844,4.90028141372
853,3.28200569364
855,3.6397689535
858,3.96032271358
859,3.56001021336
860,3.27041964717
861,3.12191674893
862,3.1166621367
868,3.01423029639
869,4.79622955
874,4.68787125272
875,2.83911738303
877,4.1581832287
879,4.2061503088
885,3.57508090196
886,3.15033377087
887,3.70516528764
892,4.49688963247
894,4.33530633043
896,4.51979311622
898,2.94439558293
899,4.09935753562
900,4.1886064311
901,2.65902793184
903,4.84587740907
904,5.91210728962
906,3.89077288538
907,4.46782621121
908,3.95752917792
909,4.04195929433
915,3.47709927825
916,4.93149197133
917,4.709272664
921,3.02880400396
922,4.35344699112
923,4.24152152313
924,3.82992241088
927,4.56844726163
929,3.2578264971
932,4.36756397255
934,2.51094624177
935,5.08283441911
937,4.11794727472
940,4.14041723226
944,4.12015864036
946,4.66262474404
948,4.41735881255
950,4.99834954494
952,4.02824132203
953,4.4940681023
956,3.4800859233
959,4.44816680417
960,3.8929199624
961,3.13341959675
962,4.64834807028
966,3.86874813447
968,4.34572636526
969,4.49065090282
971,3.72884211628
972,3.76214311468
978,3.83098539986
983,4.33035634522
984,4.40353370006
985,3.4978559163
987,3.1115425132
988,4.66607016266
989,4.5984921476
991,3.77314669701
992,3.64798700778
993,3.38001751794
997,5.71773211651
999,2.25019002321
1003,2.47101870052
1006,5.81801755358
1007,4.26012774933
1013,4.0320429048
1015,3.36848777839
1016,2.9169927286
1017,2.91523166626
1018,5.02550015269
1019,4.01737114087
1020,3.85980834378
1021,4.12162673548
1023,2.63001281825
1025,4.13722103784
1027,3.84606308577
1028,4.22238888305
1029,4.08324311215
1032,4.62400409358
1035,3.65127947281
1039,3.06714538842
1040,4.20308097147
1041,2.54548924493
1043,4.36928475336
1045,4.28967922338
1046,6.47976588362
1049,4.01737114087
1054,5.20830062542
1056,4.07981516154
1057,4.06406265515
1058,4.14117632514
1060,4.81150159237
1061,4.20080390469
1062,4.20308097147
1063,3.89743330571
1066,4.47321280383
1071,4.17789632821
1072,3.53020581797
1076,5.11256436545
1077,4.07699872042
1078,3.77345810885
1082,4.26634222115
1083,3.50328156149
1085,4.15874321226
1086,4.95741345765
1088,3.76855751901
1089,5.9022981433
1090,4.28849531683
1093,4.79500289787
1094,4.04858169847
1095,4.26515780699
1096,4.29759977816
1097,4.2324956334
1098,3.81358087767
1103,4.47317266607
1104,3.41922472444
1109,3.69307907454
1110,4.85327338579
1111,4.65529835167
1113,4.13329591533
1114,2.99759556022
1115,2.88814804534
1117,4.01737114087
1118,2.30792771106
1121,3.92666591739
1122,3.92019994476
1124,4.3756611415
1125,3.35300927547
1126,3.86928879878
1127,3.43605984863
1128,3.94100934819
1130,3.14932892524
1132,4.5970179881
1135,4.06537919789
1136,3.77140025301
1139,5.35673130947
1140,4.03771291523
1141,4.46316965543
1147,4.39186551653
1150,4.72057041684
1152,4.52633886448
1154,4.66301459637
1157,3.00600363386
1158,3.1489484108
1160,5.02572677708
1162,4.25979601546
1163,3.14320294402
1164,3.41863844476
1171,4.32701444008
1173,3.18981681555
1174,4.65993787545
1176,3.48621916401
1178,4.77792587995
1182,4.12912458641
1185,3.44899865092
1188,3.55196297822
1189,2.57390626688
1192,4.66203978161
1194,3.34064824306
1195,4.41628680085
1199,3.73387442753
1200,3.65453237502
1203,4.67758068196
1204,4.80264939324
1206,4.7158629856
1209,4.37793820827
1214,4.44683121328
1215,4.17946317228
1217,2.82610332574
1219,4.5955352503
1220,4.18176249655
1221,3.43101607288
1222,4.77867576665
1223,3.09607199793
1225,4.47430642321
1226,2.63702849281
1228,5.25129564378
1229,4.0026170463
1231,3.02601258216
1233,3.85466749895
1234,4.42315040751
1235,2.77090152925
1236,4.1886064311
1238,4.82453939264
1240,4.81803484328
1241,4.5551715817
1242,5.72793493948
1244,3.37315902533
1245,2.99759556022
1248,3.14718734846
1250,3.72114539048
1251,3.56609884999
1252,4.5445350191
1253,5.46237779691
1255,3.55709832393
1258,3.885673824
1261,4.53523101693
1262,3.56609884999
1267,4.15328088904
1268,3.29775403835
1270,2.97777505849
1271,5.14297627675
1274,3.51188353329
1275,3.23836602367
1276,4.77616721897
1277,3.56888085619
1279,3.8336397747
1280,3.77485832809
1281,4.63206582124
1282,4.80739828068
1285,4.21781080825
1289,3.30399260259
1293,2.79091047755
1294,4.7258937748
1295,4.35653679699
1296,3.88822536573
1298,4.10250320681
1300,3.73505122054
1301,3.48267398893
1302,2.78377032872
1303,3.86013057155
1304,4.42879156248
1306,4.57135450266
1308,4.51674515859
1311,3.34606713119
1312,2.5872514758
1313,4.77385317083
1314,4.47600633949
1315,3.19801410955
1316,2.83205576397
1317,4.33602669857
1319,3.92398840747
1320,3.95525582306
1321,3.90735691562
1322,4.94771151968
1324,4.2947834821
1326,3.75517970287
1327,4.01685513642
1328,2.74140620943
1329,3.74066855063
1330,4.96232828357
1332,4.15959768926
1333,4.74478088472
1334,3.98941850322
1335,3.40041207376
1336,3.66698748192
1339,3.1982931669
1344,3.40360428795
1346,4.72213397023
1350,2.96948015932
1351,4.65903620119
1352,3.23107425969
1354,3.49000957231
1356,3.1571830773
1358,4.55197985535
1359,5.81315665502
1361,3.3930286339
1363,3.1404138285
1364,3.98076530457
1366,3.57775841189
1368,3.52893636501
1370,3.39296287389
1371,2.91338787795
1374,4.05615332536
1375,3.09556241037
1376,4.14900322916
1377,3.65653408503
1379,4.16820798701
1380,4.44381017955
1382,3.11782763
1384,4.04351109604
1387,4.86329051256
1388,5.21574272444
1393,3.88954999043
1395,4.01794602054
1396,4.47430642321
1398,4.6160158988
1399,3.77665397043
1401,3.04738440461
1403,2.74571314949
1404,4.37550743697
1405,4.93759785048
1408,4.47538905398
1409,4.14117632514
1411,4.29158797334
1413,4.73720826151
1414,4.04963707726
1415,4.08395872604
1417,3.84816473381
1419,3.84522906137
1421,4.17563707877
1423,4.40700388954
1427,6.54391163531
1429,3.58830676767
1430,4.43249749166
1433,4.98073054082
1434,3.72038260584
1436,4.58978073455
1438,3.6710238341
1441,3.24487030775
1443,4.34713055278
1447,3.88347725315
1451,3.42771245583
1457,3.94896901187
1459,4.12971257219
1460,4.42028253848
1462,3.42129121304
1464,4.285992106
1466,4.03979178807
1467,3.73502697799
1469,3.92519700644
1472,3.80302990493
1475,3.84409292461
1476,3.54340188728
1479,4.79653210615
1480,3.98705751837
1483,4.69768772148
1484,3.41778809331
1485,4.24624089141
1488,2.99066073234
1490,4.30276073962
1492,4.20407861145
1493,4.58604143408
1495,3.95801448255
1496,3.77948764385
1499,2.78377032872
1502,4.01563224148
1503,4.60178646509
1505,2.63702849281
1509,4.20422263169
1510,3.67328292345
1511,5.3964221431
1512,3.25982307425
1513,4.86278421806
1515,2.62739553063
1517,3.7905624429
1520,4.11331991262
1522,4.54224662759
1523,3.65628806902
1524,4.11482198657
1526,4.13592171291
1527,6.43166606591
1528,3.77285588856
1529,2.83205576397
1533,3.80530697171
1536,4.2213554638
1537,4.20413635025
1540,4.56526913485
1541,3.21719134448
1543,4.4067732598
1544,4.36478258014
1546,5.78723315519
1548,6.26798260086
1549,3.84019295858
1550,4.00047946045
1552,4.35677484001
1553,3.62663953051
1554,4.28967922338
1555,4.74892981168
1560,4.44197425172
1564,3.33337967229
1567,4.25425724603
1570,2.93793449351
1571,4.77647622945
1573,3.69678943254
1575,3.97729085702
1576,4.34664783483
1579,3.05266128228
1580,4.30468098943
1582,2.30792771106
1583,5.43667428197
1586,2.94540975054
1587,3.86988747854
1590,4.29079132875
1591,2.66823905042
1595,3.89077288538
1597,4.75354137663
1602,5.4846826486
1603,3.25169420989
1604,2.86729659287
1605,4.17238688274
1606,4.62359922994
1607,3.73005538678
1610,4.56860096615
1611,4.15841720455
1614,4.56470341766
1617,3.94906369215
1619,3.88954999043
1623,4.10699476292
1625,4.21782386946
1626,4.44197425172
1627,2.94106313737
1632,4.54116399681
1633,4.02784037405
1634,3.88640574876
1635,3.86827100345
1636,4.83107510932
1638,4.1521287811
1639,3.29431725605
1641,3.36548362708
1644,5.53655087672
1645,4.54340126196
1649,3.61152277549
1650,3.91088850996
1651,3.51717078268
1653,4.28821303741
1654,4.02190037519
1656,3.89840770661
1657,3.97461344784
1658,3.36861541173
1659,3.83651752931
1660,4.69312564475
1661,3.54558780463
1663,3.16109485617
1664,3.62473451135
1666,3.90588310555
1667,4.74396865768
1668,4.25617246203
1669,3.30409498519
1670,4.31809624533
1671,3.96268271673
1672,3.15168681359
1678,4.72926479709
1682,3.39690480034
1683,3.49027827673
1687,4.51384795645
1689,4.59465735621
1690,3.00792071098
1692,3.23049210593
1693,3.76813222994
1696,3.53020581797
1698,3.84199789962
1700,5.1981696841
1702,4.53295395015
1704,4.11303752738
1706,2.73963076346
1707,4.11550075426
1710,4.08046890991
1711,3.49924127638
1712,3.08843158351
1717,3.22590970843
1721,3.21998488014
1722,3.49684338334
1723,5.90275564989
1725,3.40640063371
1729,3.65465049509
1730,4.58219251964
1732,3.79790615642
1733,3.79344097391
1735,3.3709525588
1737,3.88664675288
1739,3.2844478767
1740,3.89922894806
1741,3.52166192358
1742,4.24029942953
1744,4.52182713549
1746,4.01046204547
1752,3.45131618325
1753,4.04858169847
1754,4.79415785265
1757,3.45187385169
1759,3.47649549231
1760,4.84881597219
1761,5.10089618192
1762,3.39763416462
1763,3.70016822596
1765,4.29490472132
1766,3.58686153295
1767,3.60388349998
1769,3.44130806339
1770,2.25019002321
1771,4.01422471846
1772,4.54003023968
1774,4.36181656923
1775,6.36789700047
1778,5.08804230671
1780,3.46533176604
1781,4.79653210615
1782,4.89579110615
1785,2.49459708822
1788,4.09527321275
1790,3.82957002723
1791,3.12805281142
1792,3.67674826569
1793,3.79362025453
1795,6.425942234
1796,4.29884960001
1798,3.12324137363
1799,4.72753495794
1801,4.29940368631
1803,4.12699113604
1805,3.89128888982
1806,4.41075063291
1811,3.995150602
1817,3.11727461198
1820,3.44822615797
1824,3.58647677583
1827,4.97768219313
1828,4.6065149916
1829,3.23273118011
1831,5.09285472038
1832,3.45188005313
1833,3.995150602
1834,3.06055558533
1835,4.28967922338
1839,4.67758068196
1840,4.30996184688
1842,4.25664959305
1844,3.52327388004
1845,3.92542503859
1847,5.95480072016
1848,4.36698008893
1851,4.49524790152
1852,4.84676856896
1853,3.57520197105
1857,4.28967922338
1860,3.84265629349
1861,4.19293844185
1863,5.59327654743
1864,4.83487349061
1865,3.8722554079
1867,4.41573701753
1868,4.61108931659
1870,4.41856372053
1871,4.3922016336
1873,3.8375729081
1875,3.28328326256
1876,4.48537911317
1878,4.69665551141
1881,3.51717078268
1883,3.80302990493
1884,5.12931320387
1885,4.10928739447
1887,4.29321452156
1888,3.50401911707
1889,3.73117455101
1890,3.63017112485
1892,4.13929273519
1895,2.93223856983
1896,3.01129173327
1899,3.09100987486
1901,3.96673358005
1907,5.2107123125
1908,4.00115770111
1912,4.42393732562
1913,4.38387118816
1914,3.67922472066
1920,3.93576903846
1921,3.37780000006
1925,3.83257512778
1926,3.59860087204
1927,3.62483248673
1929,3.8217858217
1930,6.12160218686
1931,2.43127481279
1932,2.96948015932
1933,2.53294568079
1935,4.07648060211
1936,3.43481765565
1937,4.11825568745
1939,3.88963142745
1940,4.15459705739
1943,4.31747265204
1946,4.20120951166
1949,4.25441503039
1951,3.09777258074
1952,3.42943311757
1956,3.83345770906
1957,4.12911441909
1958,3.21098224022
1959,4.46566420042
1960,4.06481453245
1962,4.01116119436
1963,4.04053355059
1964,3.17922024263
1965,3.90376520135
1968,3.30781585138
1969,4.27558498471
1972,5.26926763562
1976,3.68632041925
1979,4.22775143345
1981,4.48003885812
1985,3.09903259985
1988,3.7528511736
1991,3.48248381633
1994,4.17414794508
1995,4.40259117386
1998,4.47251078086
2001,4.94078464877
2002,3.37448415314
2003,5.54612647858
2005,4.11543927208
2006,3.48549601837
2007,4.60745038206
2010,2.61532395839
2012,4.61082128091
2014,4.28002974036
2015,3.87299321291
2017,4.31939151573
2019,3.80503698327
2020,4.16563805979
2021,2.76335307392
2023,5.29458995552
2024,4.16194090572
2026,4.11160632787
2027,2.90997705404
2028,4.66707796162
2029,5.26182853374
2030,3.56200110943
2031,3.17726380324
2032,4.51157088967
2033,3.27249195119
2036,3.40824851674
2037,4.90173106422
2038,4.66200009969
2040,4.81777565184
2042,3.1238163165
2045,3.61590244524
2046,4.15280101122
2048,4.33497965131
2053,5.21774909296
2054,3.68218493575
2061,4.83487349061
2064,2.96829319181
2066,3.78483034412
2067,3.30421575562
2068,4.19293844185
2070,4.70451071432
2075,2.99759556022
2079,4.31975532888
2082,2.78377032872
2084,3.23597704519
2086,4.53295395015
2088,3.07969897505
2089,4.57792428538
2092,4.71212368513
2093,4.26006600389
2096,4.512747311
2098,4.47159067269
2104,2.57055778289
2106,3.92415826296
2112,3.26944959942
2113,2.90605631234
2114,3.8479651971
2121,4.60314396932
2125,3.1716717873
2130,3.01435302026
2131,4.90028141372
2134,2.77002507071
2141,3.32690298505
2143,2.87904492428
2146,3.84759372594
2147,3.59893818029
2148,5.35111401902
2151,3.66448019186
2155,2.99909614343
2156,3.67969649475
2158,4.41618272735
2159,3.49518541911
2160,4.18615817572
2164,4.11237574799
2165,3.93321749673
2166,4.01295872489
2170,4.22154148695
2171,3.07673459546
2173,3.40157604728
2175,4.44993616077
2176,3.65312326112
2177,3.88838507585
2178,4.40863064757
2179,5.42527200719
2182,3.92797281191
2187,4.31108785705
2188,3.98652334762
2193,3.25795555329
2194,3.99305389311
2197,3.8217858217
2199,4.18967388855
2200,4.10161415959
2202,2.64930167149
2203,4.44355490308
2206,3.33499254642
2207,4.83461796636
2209,3.53895788263
2216,4.80640464733
2218,3.34396923448
2219,3.96051852767
2221,4.56137097209
2222,3.84608147126
2223,3.67502159884
2228,4.3212192122
2232,2.91725651559
2233,3.23293540852
2234,4.08463078837
2235,3.3708501762
2236,4.11543927208
2237,3.49386681957
2238,4.65903620119
2239,4.15326253824
2241,4.42779262786
2243,3.88033077048
2244,3.1159284249
2245,3.93676830925
2250,3.81954817515
2251,3.60844357943
2252,2.80156392256
2254,4.74784482411
2258,2.67157149598
2263,3.59468875565
2265,5.04138675452
2266,4.06709159923
2267,3.27920955758
2268,3.80435534127
2270,4.17151752711
2275,3.89077288538
2276,2.61234679279
2279,4.03047606074
2281,3.40750581667
2284,3.72303796182
2289,3.79456266274
2290,4.66679028264
2292,2.81218735067
2293,4.12201336447
2294,3.25573449115
2301,3.37929718319
2302,3.35321555324
2303,3.87408802153
2305,4.77898125874
2306,3.42771245583
2308,3.52482127989
2309,4.56990786067
2310,4.58405820153
2312,4.48728413233
2313,4.10682180409
2314,4.26680902463
2316,4.10085118087
2317,4.10123561804
2320,3.84118137199
2321,3.48248381633
2322,4.51382960564
2323,4.01687832963
2324,3.33121293562
2328,3.06250616587
2329,3.92911215597
2332,5.9761495079
2333,5.15868020735
2334,4.01710115243
2335,3.50834929655
2336,3.48414598952
2337,4.70879123957
2338,3.95532493327
2343,4.32941851893
2345,3.7807791083
2349,3.53378427954
2350,4.35227093167
2351,3.27041964717
2352,5.51801639243
2354,3.34943815347
2356,5.22081575944
2358,3.7237048693
2360,4.54224662759
2362,3.99928219467
2364,4.0665747335
2366,3.28717710722
2369,3.02601258216
2370,4.30453658676
2371,3.47560209512
2372,3.67384018258
2377,2.45876043209
2378,4.3877473546
2380,3.34323391944
2382,3.27725485857
2385,3.95424891494
2387,3.07731304537
2388,3.9597400096
2389,3.90291125531
2392,4.28821303741
2396,4.11673073653
2398,4.07018863637
2401,4.25688319464
2402,3.25440395616
2404,4.64065943151
2405,3.55620492674
2406,3.52445488833
2408,4.01685513642
2414,3.82992241088
2415,4.15966383894
2416,3.91487777249
2417,3.25453367162
2420,3.38523661681
2421,4.31797394452
2423,3.94460017026
2424,3.75212189124
2426,4.59434047817
2427,4.15326253824
2429,4.23077502525
2430,3.53221289632
2432,4.50304427779
2436,4.29868902795
2437,4.0813380741
2439,4.40172181823
2440,3.06445313383
2443,4.31096541847
2446,3.23273118011
2447,3.590426753
2448,3.81617715287
2449,4.96995624926
2450,3.87325850082
2455,4.06013356243
2458,4.56250632728
2464,4.43848430064
2466,3.3573816179
2468,4.17238688274
2469,4.35158386971
2472,3.4766292296
2473,3.9233510068
2474,4.70599770391
2475,3.28717710722
2476,2.63702849281
2478,3.9926894666
2479,5.00891513769
2484,2.94820117234
2485,2.8764247163
2487,5.0016819905
2494,3.04131391731
2495,3.34846548548
2498,4.47538905398
2499,3.12116731492
2501,4.17466394952
2503,3.61609182336
2507,2.51094624177
2508,5.07151670395
2509,4.1883268769
2515,3.34606713119
2516,3.60064185315
2517,4.35263924849
2520,3.567141343
2522,3.7315196262
2524,3.90957651665
2525,4.05407279314
2526,4.65122456452
2527,4.11260559867
2529,4.27745144901
2530,3.18981681555
2531,4.32730418531
2534,4.21782386946
2541,3.22629446555
2545,2.90605631234
2547,4.14483620382
2548,3.88126766638
2549,6.00372738418
2550,3.79538472306
2552,3.41532024056
2553,3.03575436765
2554,3.18154432848
2560,3.7066341986
2561,3.23852936091
2564,4.15326253824
2567,3.06120543035
2573,4.15328088904
2576,3.40188098471
2578,3.60913125998
2579,3.81782105532
2580,4.46945266313
2583,5.20577944766
2584,3.94320322307
2587,4.29359447097
2588,4.73071143908
2590,4.41616437654
2591,2.73439053487
2592,4.19293844185
2593,5.37334073637
2597,3.61230141506
2604,4.93883266236
2607,4.38233361096
2610,3.18468520361
2611,2.37627227426
2615,4.19204447377
2616,4.26316703774
2617,4.24613174712
2618,3.93003693967
2619,4.3097862629
2620,4.30468098943
2621,3.9242583959
2622,4.28468144307
2624,3.69285527723
2625,4.26950798459
2626,3.49142360702
2627,3.17977379648
2628,4.52454288601
2631,3.34045793118
2635,3.80389390955
2636,3.75103926047
2639,4.68745322314
2640,4.31701361455
2641,3.03451443299
2643,4.37127870034
2645,4.16546323192
2646,4.28967922338
2647,4.70879123957
2650,3.3527851804
2656,3.38590532529
2659,4.51382960564
2660,3.7315196262
2662,3.29490353573
2663,5.08145825895
2665,4.70138844523
2668,6.84033295102
2669,4.60208859054
2670,4.93014808617
2671,4.68259946306
2682,5.17113928624
2683,4.78157616823
2687,4.47317266607
2692,3.67967821102
2694,4.59981152376
2697,4.28399459342
2701,4.62400409358
2703,5.09663361732
2704,4.03089409032
2706,4.56468145813
2707,4.25895032144
2708,3.91970591177
2710,4.0780540992
2713,4.16446959857
2715,4.48872076345
2716,4.03410715811
2717,4.08422871448
2721,4.445345274
2722,4.50174339254
2724,3.24086817312
2729,3.64205954466
2730,4.0356456332
2731,3.49374878799
2734,5.35236293598
2735,3.22935765382
2736,3.5921330165
2739,3.71457715573
2741,2.22177300126
2742,4.30996335999
2744,4.28626209443
2747,3.98341683824
2748,4.44697203203
2750,4.43029300699
2752,3.56369344236
2754,3.69881158813
2756,4.11264573642
2757,4.16959334708
2758,4.15816280275
2763,4.13398375285
2764,4.3438930593
2765,3.61230141506
2767,3.88321364224
2768,3.64061334777
2772,3.49051567112
2773,3.89101890139
2774,4.33184174734
2776,4.90525515077
2777,3.92001169906
2778,5.27348248406
2782,4.1886064311
2783,2.87048475823
2785,4.32163154351
2787,4.13180508142
2791,4.71106830634
2793,4.07648271598
2795,4.48459134225
2797,4.59697785034
2799,4.9538249148
2800,4.04551817438
2801,4.28468144307
2802,3.70737175417
2805,3.43397240213
2806,3.23705555084
2808,3.80435534127
2809,5.36676306398
2812,4.54003023968
2815,4.6257248744
2821,3.25413506247
2822,3.2717266662
2825,4.61857133348
2827,4.06257566556
2828,4.01685513642
2829,3.67895473223
2832,4.46426820062
2834,3.99131802687
2836,4.19272623187
2838,4.16213078636
2839,4.7961223707
2842,3.81435217853
2844,2.28473302638
2847,4.06802074656
2851,4.5957771093
2854,4.72948231765
2857,4.08708373232
2858,3.63399891661
2859,4.12818557205
2860,2.78377032872
2861,4.70873215874
2862,3.85980834378
2864,3.04131391731
2865,4.22543978667
2866,3.03213856339
2868,3.20891029537
2869,3.28324397382
