Id,Hazard
2092,4.72369941536
2093,4.24292769406
2096,4.47940257654
2098,4.41427121265
2104,2.60027930746
2106,3.95508249139
2112,3.40108765117
2113,3.00089954133
2114,3.74873573434
2121,4.60332756676
2125,3.18858854453
2130,3.06971871063
2131,4.98129029487
2134,2.63146113927
2141,3.22220035109
2143,2.78886344108
2146,3.97061805283
2147,3.53202364706
2148,5.49537077275
2151,3.59868947211
2155,3.03041402528
2156,3.62721830545
2158,4.37016302412
2159,3.50403305082
2160,4.33283922082
2164,4.04931207644
2165,3.94366136476
2166,4.07312871138
2170,4.17562081458
2171,3.05908004328
2173,3.43625425756
2175,4.5425456134
2176,3.65027948261
2177,3.8820868258
2178,4.35675632573
2179,5.26867606018
2182,3.85656084009
2187,4.31933721496
2188,3.98425384374
2193,3.20658604775
2194,3.97300342108
2197,3.91682344288
2199,4.27040622633
2200,4.1328120949
2202,2.62886207347
2203,4.43956230628
2206,3.3529518075
2207,4.88928878677
2209,3.50770994441
2216,4.75019457877
2218,3.29782511636
2219,3.95173866201
2221,4.58489987485
2222,3.82381127666
2223,3.62842867685
2228,4.41607677278
2232,3.02249565969
2233,3.32798903554
2234,3.96951981906
2235,3.41099452928
2236,4.140308777
2237,3.46613729471
2238,4.68617142336
2239,4.09723506942
2241,4.44976655772
2243,3.90102952322
2244,3.15399292171
2245,3.99360601661
2250,3.77500947967
2251,3.72728842021
2252,2.87192271998
2254,4.73884550739
2258,2.75919603593
2263,3.60117508999
2265,5.28421644458
2266,4.28712589638
2267,3.25512076966
2268,3.83953059213
2270,4.19351884069
2275,3.97673403591
2276,2.66417121482
2279,4.06243541582
2281,3.35115017994
2284,3.78912325267
2289,3.81900269509
2290,4.63872011437
2292,2.84358965938
2293,4.14308203717
2294,3.38732485895
2301,3.34329895064
2302,3.41241435917
2303,3.72569029547
2305,4.75927009781
2306,3.42819500529
2308,3.54617449301
2309,4.52187265997
2310,4.41322714073
2312,4.5658766377
2313,4.00446248658
2314,4.18274385899
2316,4.06541258421
2317,4.21370300365
2320,3.74498404142
2321,3.56936824427
2322,4.43309191383
2323,4.05167402593
2324,3.4032080003
2328,3.08193927983
2329,3.94975811642
2332,6.09847161734
2333,5.07502202867
2334,4.02085960347
2335,3.55998907889
2336,3.45069287586
2337,4.67681925049
2338,3.88887462612
2343,4.39497692728
2345,3.83032663614
2349,3.56658822001
2350,4.44127406489
2351,3.31628873474
2352,5.36235817127
2354,3.34470843315
2356,5.10447655098
2358,3.72841349358
2360,4.4615443868
2362,3.93660020567
2364,4.02617732444
2366,3.28444629653
2369,3.1300136218
2370,4.23442537179
2371,3.42626238704
2372,3.68062029843
2377,2.49991224462
2378,4.30336789237
2380,3.3478851296
2382,3.33987468899
2385,4.05034671092
2387,3.15779398861
2388,3.92661275025
2389,3.9892762837
2392,4.16968392503
2396,4.20213263561
2398,4.05838759547
2401,4.26715907739
2402,3.4102925101
2404,4.57369636777
2405,3.55521221589
2406,3.65664604659
2408,4.10645805738
2414,3.86909786333
2415,4.18183422618
2416,3.88471876208
2417,3.2867220657
2420,3.44751433276
2421,4.32661319703
2423,3.89301621154
2424,3.75686596654
2426,4.49711506925
2427,4.04250885112
2429,4.22387773045
2430,3.5836128991
2432,4.40350652153
2436,4.31098445059
2437,4.10232663832
2439,4.40041634945
2440,3.10156114884
2443,4.25548477723
2446,3.23311818816
2447,3.57525753838
2448,3.74014803448
2449,4.81184435632
2450,3.85489554015
2455,4.09914903449
2458,4.47513298873
2464,4.43639028918
2466,3.27422106975
2468,4.18501987503
2469,4.38126260632
2472,3.55988617377
2473,3.9728432921
2474,4.72308947436
2475,3.28444629653
2476,2.73013362198
2478,4.02189423795
2479,5.06749289144
2484,2.85148206148
2485,2.89984259782
2487,5.01035270882
2494,3.06899088855
2495,3.34268056842
2498,4.4615443868
2499,3.06652784507
2501,4.23446211601
2503,3.63077049767
2507,2.60040960051
2508,5.11785312046
2509,4.12468824524
2515,3.30984698795
2516,3.56658822001
2517,4.3787005302
2520,3.52692399455
2522,3.81816296664
2524,3.96150800459
2525,4.01657481633
2526,4.61099124496
2527,4.11397786521
2529,4.25318394349
2530,3.18733890589
2531,4.32261400645
2534,4.24254922145
2541,3.29893286055
2545,3.00089954133
2547,4.02472678126
2548,3.94201600612
2549,6.11774478085
2550,3.9249047284
2552,3.54798634379
2553,3.01416048657
2554,3.18440961221
2560,3.68127451482
2561,3.13386232623
2564,4.00693816867
2567,3.06209442699
2573,4.15473326406
2576,3.44041841542
2578,3.56108901878
2579,3.76588187552
2580,4.39040464706
2583,5.43653563234
2584,4.02857989683
2587,4.19713234172
2588,4.68624816688
2590,4.36739104778
2591,2.74711506809
2592,4.14123145207
2593,5.48964187594
2597,3.62688313119
2604,4.85063985281
2607,4.40589105469
2610,3.24279065921
2611,2.5259147641
2615,4.21883985907
2616,4.17609289727
2617,4.37764319489
2618,3.94381477812
2619,4.29886273719
2620,4.10190448097
2621,3.90504701839
2622,4.24254922145
2624,3.71922155071
2625,4.2689450886
2626,3.42282241242
2627,3.31478518877
2628,4.61578358409
2631,3.40444263571
2635,3.89434101916
2636,3.73043732483
2639,4.71462389632
2640,4.26848325624
2641,3.13778870904
2643,4.34866267557
2645,4.08684006844
2646,4.32118564328
2647,4.67681925049
2650,3.41091101763
2656,3.42522632381
2659,4.43309191383
2660,3.81816296664
2662,3.33511381207
2663,5.28542984548
2665,4.59882550373
2668,6.87271408558
2669,4.60588964288
2670,4.83499574491
2671,4.66991279829
2682,5.40911310948
2683,4.67076732146
2687,4.48540539207
2692,3.75530738713
2694,4.59201808434
2697,4.27537729612
2701,4.64921666612
2703,4.91749012321
2704,4.07742373527
2706,4.68959779836
2707,4.1863310751
2708,4.02128429696
2710,4.1306284914
2713,4.08488275889
2715,4.61705812818
2716,4.06537149418
2717,4.12255584546
2721,4.38931693719
2722,4.5742651528
2724,3.20934557261
2729,3.64563615869
2730,4.02932518152
2731,3.45285156034
2734,5.24913909646
2735,3.17376944282
2736,3.53121135525
2739,3.77221343752
2741,2.39829866073
2742,4.4131210013
2744,4.32765603573
2747,3.87900474143
2748,4.43309191383
2750,4.53711665271
2752,3.63693099912
2754,3.69251774999
2756,4.18657900087
2757,4.23129009891
2758,4.13920723961
2763,4.11320367259
2764,4.3987728452
2765,3.62688313119
2767,3.89762232589
2768,3.56172048438
2772,3.61239941229
2773,3.89113558201
2774,4.29288087442
2776,4.83903259397
2777,3.88320111555
2778,5.43895356655
2782,4.25911867105
2783,2.90516954637
2785,4.29253012533
2787,4.01709857486
2791,4.72626149147
2793,4.11709277943
2795,4.42929599591
2797,4.56568717255
2799,4.8421139544
2800,4.04931207644
2801,4.24254922145
2802,3.66650854545
2805,3.44763298138
2806,3.22726194525
2808,3.83953059213
2809,5.52248613906
2812,4.52097607452
2815,4.53008205739
2821,3.34657857561
2822,3.45052989216
2825,4.4728707136
2827,3.94113075152
2828,4.10645805738
2829,3.63805607248
2832,4.49045153114
2834,3.89618445637
2836,4.28747651564
2838,4.07553058602
2839,4.72103286855
2842,3.86537290599
2844,2.37052693829
2847,4.04973184854
2851,4.54829655973
2854,4.67076732146
2857,4.14131950258
2858,3.52692399455
2859,4.15773331622
2860,2.81513718641
2861,4.54403876509
2862,3.90895333292
2864,3.06899088855
2865,4.39647009082
2866,3.1306235628
2868,3.22322778603
2869,3.2748189009
