Id,Hazard
419,3.81223784055
422,4.38568646106
425,3.6081807944
426,4.37342416285
427,4.50034278574
432,3.10104504638
434,3.76621389337
437,3.40097967685
438,3.49323518999
440,5.19609828216
441,4.53723242825
443,2.97514721651
445,4.70817867164
447,3.53306457239
449,3.21654723022
450,4.58498566656
451,3.94371383046
453,5.3670538153
455,3.24124976845
456,4.4995338506
459,4.3377151817
461,3.26136958729
463,3.34084042984
466,5.1352954041
467,3.20306223415
469,3.43752595804
470,5.92926364038
472,4.78853370245
477,3.76098488032
481,3.58292339872
485,3.95216449773
492,4.07775352205
494,4.74153145926
497,4.09051125073
503,3.52683524751
504,4.29478881072
507,3.98749372329
509,3.80849118728
511,4.50766303264
512,3.51444411158
513,2.96900653918
516,4.6252030396
517,2.97514721651
518,3.72726777135
522,4.29209484318
525,2.53993416537
526,3.24136232577
527,6.24045284434
529,3.45584765324
534,4.55155704678
538,3.24644145107
540,4.5504469523
541,2.56632471517
542,4.83816099564
543,6.1806089853
544,5.11547519938
546,3.72656740241
547,3.77528879318
550,3.81967381153
554,4.72216737272
556,3.24319952228
558,3.22136644749
559,2.76166429939
560,4.45869328332
564,4.31937909942
565,3.09814521105
566,3.80944020034
567,4.13618770221
568,3.87150745159
570,3.56675856774
571,3.33954522477
575,3.49427363644
576,4.5095052309
585,3.52577248755
586,3.82561757348
589,3.27426651346
590,4.08475789367
591,3.23191213767
593,3.0673563413
594,4.1920040945
595,3.21654723022
596,2.9336051961
597,3.85467520354
598,3.72631609862
599,3.86340480673
600,4.71490290775
601,3.70729090181
609,4.38677505352
613,3.56052395258
619,4.96829258332
620,4.21354290785
621,4.42365381175
622,3.98554439725
623,4.07775352205
625,4.95659211408
626,3.25816864985
628,3.13659122949
629,4.37022960747
633,4.74153145926
634,4.50054784892
635,5.14806902039
636,4.33620969509
637,4.31150746041
638,3.42848544539
639,4.4954955108
640,4.65299016278
643,4.1085423918
645,4.68011555683
646,4.54669435646
647,3.7256528997
649,3.5080451738
650,3.53415549442
654,4.83816099564
656,3.27193942239
657,4.0545932008
661,4.24176046858
662,3.70879124156
663,4.18357414401
664,3.2402408374
667,3.65715348896
668,4.44881948544
672,3.57136995428
673,3.6698854591
675,4.70784275419
676,3.53306986267
677,3.54818266962
678,4.98025662199
679,4.27176676803
682,2.97514721651
684,4.25698480473
686,4.13809911578
687,3.87153420885
688,4.2080717635
689,3.24870664451
690,4.09746579198
691,3.7989272319
693,4.2755100346
694,4.145921112
695,4.13933314375
696,3.26087355161
699,4.83918522987
702,6.1888516421
703,4.04758882917
704,2.88430863625
705,3.19767458276
708,4.26258244209
709,3.72342433663
710,3.01165548568
711,3.90179617909
712,4.48598854994
713,4.60425630185
714,4.14419583408
724,4.49809498047
725,3.39769657564
727,2.33840969752
729,4.39735782153
731,4.08917709278
732,4.2590279681
735,4.26572638501
736,3.93742753767
738,3.73901418643
739,3.78240259094
741,5.08694182967
744,2.98265843837
745,4.22685352002
749,3.78163891162
750,4.53031016926
753,3.37127564189
754,3.70357416418
756,4.26918582149
759,4.23305413369
763,3.5663149087
764,4.07775352205
765,4.33645740944
770,4.37094988051
773,3.80688655702
774,4.27078143059
778,3.03989696111
780,3.98116722608
781,3.92178188007
783,6.71476321931
784,4.32400867833
790,4.0576311193
791,4.19460074162
792,3.47086112656
793,3.65640046303
794,3.93978920524
795,3.42848544539
796,4.30199520054
801,4.94547699489
802,4.1085423918
805,3.97260061055
808,3.24644145107
809,4.08475789367
813,4.21507613512
814,6.51777722988
815,2.40543357112
816,5.04578882303
817,3.35581124988
821,4.0545932008
822,3.99238450586
823,3.98113936041
825,3.88045545178
826,3.68975656229
830,2.61976937797
832,4.57854164894
833,3.91191848
835,3.30942831508
837,3.52683524751
838,2.58765710699
839,3.64906348559
841,4.39667926047
842,3.64526216323
844,4.93846308452
853,3.31403924843
855,3.50789823135
858,4.04758882917
859,3.56675856774
860,3.3260602287
861,3.19035433585
862,3.13183391613
868,2.98957931704
869,4.54204041976
874,4.77449458846
875,2.86338038506
877,4.21217508733
879,4.14223109687
885,3.61480585886
886,3.19035433585
887,3.652407198
892,4.53937410955
894,4.401290647
896,4.57593511072
898,2.98957931704
899,4.25063801814
900,4.15178176727
901,2.65806946959
903,4.74885170617
904,6.20977043109
906,3.98554439725
907,4.4939873579
908,3.99997649779
909,3.97117927717
915,3.54016907753
916,4.98607541591
917,4.85694275216
921,3.04302397985
922,4.44753515787
923,4.20106032214
924,3.89780047675
927,4.50054784892
929,3.33400640733
932,4.3365409024
934,2.63866630485
935,5.03016762816
937,4.09857549556
940,3.98749372329
944,4.10589574246
946,4.65330816381
948,4.3313785636
950,5.01976412098
952,4.0475662977
953,4.42964276463
956,3.5080451738
959,4.42123880533
960,3.8737775658
961,3.1256932388
962,4.76677370487
966,3.88818759348
968,4.39863812526
969,4.56699462001
971,3.85620587257
972,3.73417748729
978,3.80563913513
983,4.31888682081
984,4.39950406294
985,3.57897153937
987,3.10565643292
988,4.63066102719
989,4.31462885068
991,3.7323138481
992,3.59385912111
993,3.37981202832
997,6.00642752655
999,2.33840969752
1003,2.60177666233
1006,6.17109411982
1007,4.31888682081
1013,4.03374869581
1015,3.37600579228
1016,3.01344730812
1017,2.98265843837
1018,4.74683836412
1019,4.08475789367
1020,3.85717548184
1021,4.1085423918
1023,2.67235500992
1025,4.14419583408
1027,3.80616628398
1028,4.18740066709
1029,4.1732921364
1032,4.55155704678
1035,3.54478787386
1039,3.16018964298
1040,4.2553682196
1041,2.63866630485
1043,4.1722869018
1045,4.33645740944
1046,6.65153328969
1049,4.08475789367
1054,5.27821349507
1056,4.1085423918
1057,3.98749372329
1058,4.20075151659
1060,4.63054025641
1061,4.24836384798
1062,4.2553682196
1063,3.90209061955
1066,4.4549275104
1071,4.1920040945
1072,3.64906348559
1076,4.91744869005
1077,4.13237022506
1078,3.82971610165
1082,4.26434985368
1083,3.47582604965
1085,4.2156010962
1086,4.90176170948
1088,3.85281206468
1089,6.26791222453
1090,4.48599808869
1093,4.81752645053
1094,4.13237022506
1095,4.10104560706
1096,4.40585431359
1097,4.17788453915
1098,3.85467520354
1103,4.46685914385
1104,3.46164857042
1109,3.76823526122
1110,4.7088908451
1111,4.61212266212
1113,4.10451356158
1114,3.09814521105
1115,2.8665813225
1117,4.08475789367
1118,2.42451804955
1121,3.92419935544
1122,3.93463312475
1124,4.41423443371
1125,3.2936424038
1126,3.76077398467
1127,3.38249558334
1128,4.13464439522
1130,3.18549164552
1132,4.57092113333
1135,3.98554439725
1136,3.81579700633
1139,5.71852002931
1140,3.98310863266
1141,4.43168864002
1147,4.4939873579
1150,4.77473418009
1152,4.42855905224
1154,4.60780944283
1157,3.03314794011
1158,3.24863130504
1160,4.84986318381
1162,4.22512792283
1163,3.23571511806
1164,3.48622013979
1171,4.32837063314
1173,3.17667168435
1174,4.58285276677
1176,3.47086112656
1178,4.75585607779
1182,4.15595780781
1185,3.49180786431
1188,3.43182218456
1189,2.63866630485
1192,4.75131685129
1194,3.3260602287
1195,4.45467620662
1199,3.54995748878
1200,3.53164323902
1203,4.6675506697
1204,4.63678514381
1206,4.77836196995
1209,4.42123880533
1214,4.36475846312
1215,4.16406693727
1217,2.86767887214
1219,4.53937410955
1220,4.18100169998
1221,3.54688746456
1222,4.83246028023
1223,3.18452262157
1225,4.50168008398
1226,2.76166429939
1228,5.03261203138
1229,4.00547172186
1231,3.09814521105
1233,3.80990460837
1234,4.35514647319
1235,2.82545204263
1236,4.15178176727
1238,4.77486662779
1240,4.77137677079
1241,4.50712683857
1242,6.01022422302
1244,3.39769657564
1245,3.09814521105
1248,3.21784243529
1250,3.75056123189
1251,3.55438327526
1252,4.50168008398
1253,5.21645999056
1255,3.6698854591
1258,3.89241282535
1261,4.59184913126
1262,3.55438327526
1267,4.17818649261
1268,3.3206725773
1270,2.93825757399
1271,5.10247003105
1274,3.3930841023
1275,3.24870664451
1276,4.66119630682
1277,3.60834762416
1279,3.92035772016
1280,3.94249030186
1281,4.49838481845
1282,4.73457454331
1285,4.25978741871
1289,3.34880687826
1293,2.89044931357
1294,4.77486662779
1295,4.37014611452
1296,3.90739895438
1298,4.05451759689
1300,3.76446944704
1301,3.59750198517
1302,2.8665813225
1303,3.77618719566
1304,4.33251423272
1306,4.44809589362
1308,4.32400867833
1311,3.30665676432
1312,2.72990006512
1313,4.8289656516
1314,4.50253984179
1315,3.26142542031
1316,2.79535300447
1317,4.2487648402
1319,3.85714949065
1320,4.05614710596
1321,3.96557737628
1322,4.85615816667
1324,4.29535082063
1326,3.69130489612
1327,4.1085423918
1328,2.76166429939
1329,3.82672442634
1330,5.26135138358
1332,4.1732921364
1333,4.50570506535
1334,3.98554439725
1335,3.48276233948
1336,3.73330941229
1339,3.3324499622
1344,3.58527354664
1346,4.70298006386
1350,2.88450440448
1351,4.61984615165
1352,3.33340454744
1354,3.3749565394
1356,3.28037063535
1358,4.68633242622
1359,5.54257143842
1361,3.40458475492
1363,3.13183391613
1364,4.02213548587
1366,3.56052395258
1368,3.51265656033
1370,3.34378754245
1371,2.87796672787
1374,4.04289891934
1375,3.09549900156
1376,4.06317051445
1377,3.74152836866
1379,4.25902848578
1380,4.50977304806
1382,3.27730733457
1384,4.07775352205
1387,4.83816099564
1388,5.07913737749
1393,3.94541280814
1395,3.91387989546
1396,4.50168008398
1398,4.69828638891
1399,3.80771492242
1401,3.07877991204
1403,2.92269471834
1404,4.3438611493
1405,5.17506688009
1408,4.50706773538
1409,4.20075151659
1411,4.39377942514
1413,4.62716639856
1414,4.07775352205
1415,4.09480968138
1417,3.90412322139
1419,3.87706199619
1421,4.20288944082
1423,4.34702904123
1427,7.02006543174
1429,3.67945486931
1430,4.37014611452
1433,4.95278770305
1434,3.65570890925
1436,4.56736737286
1438,3.62756323734
1441,3.37578022862
1443,4.36526468438
1447,3.97502066636
1451,3.49667055464
1457,4.02618026965
1459,4.17064548707
1460,4.4939873579
1462,3.54812352975
1464,4.21108343981
1466,4.09746579198
1467,3.74308751622
1469,3.93148918182
1472,3.87697850324
1475,3.79198880475
1476,3.53618209708
1479,4.78568597393
1480,4.00165699835
1483,4.54455267516
1484,3.37950489151
1485,4.22889373701
1488,2.92977533916
1490,4.25739682702
1492,4.21121970768
1493,4.54455267516
1495,3.89353352353
1496,3.75539901783
1499,2.80189068108
1502,3.98041420015
1503,4.52876183544
1505,2.76166429939
1509,4.25390118781
1510,3.78578819108
1511,5.06766879814
1512,3.2779816823
1513,4.99800248923
1515,2.61349841631
1517,3.69008916811
1520,4.18608352766
1522,4.54075644045
1523,3.77206148014
1524,4.17058682372
1526,4.14223109687
1527,6.55274198118
1528,3.80804322777
1529,2.79535300447
1533,3.88398287486
1536,4.15810404923
1537,4.20075151659
1540,4.66177288136
1541,3.22404304092
1543,4.51924611249
1544,4.33620969509
1546,6.10415373917
1548,6.64713582915
1549,3.76097959004
1550,4.06123679525
1552,4.17434509014
1553,3.83255386331
1554,4.27176676803
1555,4.68552866827
1560,4.37853133401
1564,3.3260602287
1567,4.34535913683
1570,2.86121701495
1571,4.8224694616
1573,3.74784055725
1575,3.95124513956
1576,4.38732112571
1579,3.13787555706
1580,4.089898491
1582,2.42451804955
1583,5.20833598571
1586,3.01344730812
1587,3.87931173543
1590,4.20777876
1591,2.80927663078
1595,3.98554439725
1597,4.6675506697
1602,5.89426224837
1603,3.23597467437
1604,2.96393205355
1605,4.24836384798
1606,4.71762814621
1607,3.71455121237
1610,4.60425630185
1611,4.07268910392
1614,4.53723242825
1617,3.97260061055
1619,3.94541280814
1623,4.00547172186
1625,4.22889373701
1626,4.46652793654
1627,3.08741512097
1632,4.53536878906
1633,4.03081315072
1634,3.88012644742
1635,3.93123787804
1636,4.78568597393
1638,4.16945458866
1639,3.34378754245
1641,3.5101555507
1644,5.33865422716
1645,4.46685914385
1649,3.59914201452
1650,3.86145251997
1651,3.63299581659
1653,4.22512792283
1654,3.93648452544
1656,3.76914811586
1657,4.12675748106
1658,3.43476554446
1659,3.86690456484
1660,4.67229478994
1661,3.63299581659
1663,3.19692155683
1664,3.73134561871
1666,3.83310983534
1667,4.73230041431
1668,4.2623311383
1669,3.43175434957
1670,4.33645740944
1671,3.99798420345
1672,3.12400165173
1678,4.61984615165
1682,3.37600579228
1683,3.61217384308
1687,4.51466740427
1689,4.50712639873
1690,3.07088035351
1692,3.22447994477
1693,3.79198880475
1696,3.64906348559
1698,3.85467520354
1700,5.21097157487
1702,4.58484475964
1704,3.96293417843
1706,2.80745801393
1707,4.1085423918
1710,4.07989520334
1711,3.57091804272
1712,3.15532695265
1717,3.19563722926
1721,3.27165537231
1722,3.50190449647
1723,6.0501351278
1725,3.53306986267
1729,3.59909577132
1730,4.55155704678
1732,3.82214809864
1733,3.85680116984
1735,3.46544305464
1737,3.87706199619
1739,3.41855831423
1740,3.80065040863
1741,3.46871182707
1742,4.14223109687
1744,4.53900207022
1746,4.10206867872
1752,3.43711228635
1753,4.04437362252
1754,4.57769386204
1757,3.50945030796
1759,3.58518755617
1760,4.70123937478
1761,5.01193198501
1762,3.46233653897
1763,3.77490321636
1765,4.17890300457
1766,3.52683524751
1767,3.66289003744
1769,3.49323518999
1770,2.33840969752
1771,4.11224599311
1772,4.50054784892
1774,4.39377942514
1775,6.52568170301
1778,5.07344549482
1780,3.44419553292
1781,4.78568597393
1782,4.85172546877
1785,2.50163407375
1788,4.03510605468
1790,3.91495554103
1791,3.26418866088
1792,3.80509444195
1793,3.72499360119
1795,6.72935589123
1796,4.17393354777
1798,3.21390102073
1799,4.79175607506
1801,4.30495943743
1803,4.11750183858
1805,3.96175989912
1806,4.36181268432
1811,3.98554439725
1817,3.10565643292
1820,3.43005253997
1824,3.53211814091
1827,4.98645723566
1828,4.53723242825
1829,3.25805016951
1831,4.9794720365
1832,3.57136995428
1833,3.98554439725
1834,3.09814521105
1835,4.33645740944
1839,4.6675506697
1840,4.37054055475
1842,4.25261602227
1844,3.60759425861
1845,3.96259913068
1847,5.87709238505
1848,4.42319767012
1851,4.5504469523
1852,4.9347859719
1853,3.52069457018
1857,4.27176676803
1860,3.77453576725
1861,4.07010744669
1863,5.94204797731
1864,4.83816099564
1865,3.9635886678
1867,4.33159471912
1868,4.65499569315
1870,4.4516397278
1871,4.38357411608
1873,3.87697850324
1875,3.33340454744
1876,4.50248446703
1878,4.65536773247
1881,3.63299581659
1883,3.87697850324
1884,5.01193198501
1885,4.22752548007
1887,4.22484482027
1888,3.44870456555
1889,3.7694148308
1890,3.76176417553
1892,4.1085423918
1895,2.9940820091
1896,3.03719164843
1899,3.10662231694
1901,3.98554439725
1907,5.01839024327
1908,3.96482435035
1912,4.42968505491
1913,4.39809363165
1914,3.76098488032
1920,3.85717548184
1921,3.31882724705
1925,3.83643870441
1926,3.57584891339
1927,3.59158499212
1929,3.92149408393
1930,6.49883959716
1931,2.50902002345
1932,2.97250100702
1933,2.59976211645
1935,4.11811180201
1936,3.53306986267
1937,4.17528544481
1939,3.86033121983
1940,4.10562902751
1943,4.40366445962
1946,4.14963131059
1949,4.13578996331
1951,3.13961686512
1952,3.49618022015
1956,3.78618788758
1957,4.06751442739
1958,3.34911463498
1959,4.49330879684
1960,4.25063801814
1962,4.00766157583
1963,4.02623747395
1964,3.14306030683
1965,3.8578474419
1968,3.19035433585
1969,4.28872212794
1972,5.14314393528
1976,3.49795453394
1979,4.21507613512
1981,4.41423443371
1985,3.04302397985
1988,3.70453975604
1991,3.52683524751
1994,4.27915271773
1995,4.44436866479
1998,4.63645546342
2001,4.97532226525
2002,3.42798853538
2003,5.87200519186
2005,4.11139749612
2006,3.50302054085
2007,4.48456721656
2010,2.63866630485
2012,4.60412385416
2014,4.2924920741
2015,3.95865781177
2017,4.28178242779
2019,3.82701078897
2020,4.14419583408
2021,2.88006631856
2023,5.09749422368
2024,4.26384300344
2026,3.98749372329
2027,2.92413801865
2028,4.53217954795
2029,5.23939165191
2030,3.77529541479
2031,3.18715339841
2032,4.50766303264
2033,3.33340454744
2036,3.39993626027
2037,4.87184970071
2038,4.54808206069
2040,4.66899514438
2042,3.24775205926
2045,3.7036801886
2046,4.04493955815
2048,4.48180442067
2053,5.25817340842
2054,3.52801481709
2061,4.83816099564
2064,3.00730663079
2066,3.72342433663
2067,3.31913935003
2068,4.15810404923
2070,4.69768490079
2075,3.09814521105
2079,4.27850254967
2082,2.80189068108
2084,3.43881450313
2086,4.58484475964
2088,3.11246861711
2089,4.73797702644
2092,4.6675506697
2093,4.2487648402
2096,4.44792313878
2098,4.45459271367
2104,2.56632471517
2106,4.00658547806
2112,3.34880687826
2113,2.97514721651
2114,3.81310257382
2121,4.57092113333
2125,3.19767458276
2130,3.09200453373
2131,4.93846308452
2134,2.75088148322
2141,3.27505103084
2143,2.90027002757
2146,3.86955077433
2147,3.55697019212
2148,5.72755289254
2151,3.50240053215
2155,3.0611058827
2156,3.54478787386
2158,4.39166940972
2159,3.46164857042
2160,4.29133109484
2164,4.06147451285
2165,3.89241282535
2166,3.97039039462
2170,4.13797981728
2171,3.09494427361
2173,3.39769657564
2175,4.50977304806
2176,3.64947958436
2177,3.88637056544
2178,4.45459271367
2179,5.23966490901
2182,3.82480963901
2187,4.28627604926
2188,4.00738023764
2193,3.36003790255
2194,3.95561393152
2197,3.85680344251
2199,4.26881378216
2200,4.14618782694
2202,2.63866630485
2203,4.52666245417
2206,3.39159580287
2207,4.87653772196
2209,3.52642157582
2216,4.82597805841
2218,3.38223356089
2219,3.89714549846
2221,4.58484475964
2222,3.9562362792
2223,3.74739201134
2228,4.33478840288
2232,3.00849974769
2233,3.27111334695
2234,4.09106852059
2235,3.41583075186
2236,4.19939409866
2237,3.5576392527
2238,4.70784275419
2239,4.14961409478
2241,4.50258435222
2243,3.87572216138
2244,3.24870664451
2245,4.00005999074
2250,3.7484119324
2251,3.65606785721
2252,2.91836641018
2254,4.7853003971
2258,2.76166429939
2263,3.7196661943
2265,5.37350866671
2266,4.25764238977
2267,3.36096466178
2268,3.91258067788
2270,4.19485971651
2275,3.98554439725
2276,2.70540935786
2279,4.06168585304
2281,3.35974893378
2284,3.79310843798
2289,3.75727658661
2290,4.56177897834
2292,2.8665813225
2293,4.22695336093
2294,3.33954522477
2301,3.4247589279
2302,3.30548745084
2303,3.70280787086
2305,4.73457454331
2306,3.49667055464
2308,3.61217384308
2309,4.65755382937
2310,4.45275983792
2312,4.53900207022
2313,4.20021660446
2314,4.3324685343
2316,4.05981556879
2317,4.163205338
2320,3.90838994762
2321,3.52683524751
2322,4.45275983792
2323,4.02384448886
2324,3.3907868597
2328,3.03295853396
2329,3.99997649779
2332,6.19914921502
2333,4.97073045622
2334,3.93978920524
2335,3.56207259102
2336,3.56436558266
2337,4.71516300109
2338,3.9190524278
2343,4.27919896093
2345,3.90524552964
2349,3.52069457018
2350,4.38677505352
2351,3.3260602287
2352,5.41120832996
2354,3.36096466178
2356,5.18953378146
2358,3.65640046303
2360,4.54075644045
2362,4.08185406814
2364,3.98499687906
2366,3.31991955137
2369,3.09814521105
2370,4.25878795786
2371,3.44870456555
2372,3.7240952378
2377,2.55396840191
2378,4.32976184337
2380,3.35354832814
2382,3.30548745084
2385,3.96175989912
2387,3.14222800627
2388,3.86679854041
2389,3.93629382734
2392,4.1917927543
2396,4.22790883942
2398,3.98749372329
2401,4.23497132694
2402,3.35643281644
2404,4.50539872882
2405,3.53340246849
2406,3.72728318252
2408,4.1085423918
2414,3.89780047675
2415,4.25683863182
2416,3.70529677373
2417,3.37731727479
2420,3.50184456012
2421,4.3060184695
2423,3.98846552061
2424,3.65640046303
2426,4.6252030396
2427,4.23761069732
2429,4.2506571208
2430,3.64931924386
2432,4.54614245718
2436,4.2343404916
2437,4.17914510051
2439,4.47886113586
2440,3.13183391613
2443,4.33159471912
2446,3.25805016951
2447,3.64133627398
2448,3.84679127889
2449,4.95829110345
2450,3.81228786183
2455,4.01912249209
2458,4.64479775839
2464,4.47204575116
2466,3.36828490869
2468,4.24836384798
2469,4.39107411246
2472,3.53306986267
2473,3.95565912636
2474,4.6675506697
2475,3.31991955137
2476,2.76166429939
2478,3.9954486042
2479,5.10325461653
2484,2.95832607692
2485,2.89193659738
2487,4.97215178959
2494,3.10565643292
2495,3.40218495396
2498,4.50706773538
2499,3.16003191431
2501,4.2553682196
2503,3.49795453394
2507,2.63866630485
2508,5.00548695812
2509,4.1760820478
2515,3.39465336686
2516,3.55438327526
2517,4.33645740944
2520,3.5717025601
2522,3.83525913482
2524,3.98641821243
2525,4.13543467628
2526,4.63310691889
2527,4.13037823219
2529,4.2765060684
2530,3.24136232577
2531,4.38137254715
2534,4.22889373701
2541,3.19035433585
2545,2.97514721651
2547,4.12030578795
2548,3.88398287486
2549,6.34170444575
2550,3.86955077433
2552,3.53314391513
2553,3.00269524426
2554,3.28819013978
2560,3.73113427852
2561,3.23136328783
2564,4.13958488738
2567,3.14006541103
2573,4.17818649261
2576,3.44213734457
2578,3.54571995957
2579,3.69282959918
2580,4.50382176528
2583,5.60876800309
2584,3.93334879718
2587,4.21498794978
2588,4.49838481845
2590,4.29840637048
2591,2.67235500992
2592,4.15810404923
2593,5.44217302371
2597,3.56052395258
2604,4.97109191639
2607,4.36181268432
2610,3.25633460564
2611,2.46140769206
2615,4.16788944125
2616,4.15810404923
2617,4.27078143059
2618,3.85717548184
2619,4.2134594149
2620,4.089898491
2621,4.00211817908
2622,4.26258244209
2624,3.74501819872
2625,4.26918582149
2626,3.52649188626
2627,3.33954522477
2628,4.65078008195
2631,3.34942486296
2635,3.91006417262
2636,3.65101281164
2639,4.70784275419
2640,4.33106975805
2641,3.06044662536
2643,4.33271983809
2645,4.02118242837
2646,4.33645740944
2647,4.71516300109
2650,3.46127653109
2656,3.35075620431
2659,4.54075644045
2660,3.83525913482
2662,3.36943944562
2663,5.5165588783
2665,4.64144034909
2668,6.98801420135
2669,4.62553783634
2670,4.78385309818
2671,4.70998443548
2682,5.55666043048
2683,4.68344686549
2687,4.46685914385
2692,3.60912627341
2694,4.65186863324
2697,4.23444022167
2701,4.55155704678
2703,5.10459253988
2704,4.19302832873
2706,4.62114574913
2707,4.14688888627
2708,3.96175989912
2710,4.07775352205
2713,4.145921112
2715,4.62114574913
2716,3.9954486042
2717,4.11844659875
2721,4.39950406294
2722,4.53723242825
2724,3.35871311261
2729,3.58771844378
2730,3.98749372329
2731,3.37950489151
2734,5.26953035359
2735,3.27159999756
2736,3.60853024938
2739,3.82037155309
2741,2.38863317006
2742,4.40732471777
2744,4.35605212824
2747,4.01593578097
2748,4.50706773538
2750,4.50390831067
2752,3.61568358607
2754,3.73021656629
2756,4.15178176727
2757,4.20075151659
2758,3.99196554091
2763,4.12576684565
2764,4.38278541326
2765,3.56052395258
2767,3.94810724065
2768,3.58684713129
2772,3.63204123134
2773,3.90478781323
2774,4.15250550401
2776,4.91103537021
2777,3.8071498652
2778,5.72657289895
2782,4.15178176727
2783,2.95980896796
2785,4.31284142281
2787,4.11605223334
2791,4.63417077018
2793,4.15615472318
2795,4.45459271367
2797,4.58285276677
2799,4.95629629986
2800,4.02778580778
2801,4.26258244209
2802,3.70401279442
2805,3.50549357788
2806,3.19692155683
2808,3.91258067788
2809,5.58708023138
2812,4.53388301745
2815,4.38730304618
2821,3.43741012797
2822,3.35581124988
2825,4.32591085331
2827,3.98429278586
2828,4.1085423918
2829,3.63932215301
2832,4.475767323
2834,4.06357483487
2836,4.21217508733
2838,4.10212992828
2839,4.65353485673
2842,3.81972005472
2844,2.33840969752
2847,4.06916382861
2851,4.64265607709
2854,4.63233543487
2857,4.1085423918
2858,3.60539126518
2859,4.06445712479
2860,2.80189068108
2861,4.70880863821
2862,3.85717548184
2864,3.10565643292
2865,4.37363601269
2866,3.09814521105
2868,3.26859780833
2869,3.36329876829
